First Name,Last Name,Sport,Year,Hometown,State,state_id,latitude,longitude,population
BRADY,ELLISON,Archery,2024,Billings,Montana,MT,45.7891,-108.5526,131519
CATALINA,GNORIEGA,Archery,2024,San Diego,California,CA,32.8313,-117.1222,3046560
CASEY,KAUFHOLD,Archery,2024,Lancaster,Pennsylvania,PA,40.042,-76.3012,402476
JENNIFER,MUCINO-FERNANDEZ,Archery,2024,Chula Vista,California,CA,32.6281,-117.0144,276103
ANITA,ALVAREZ,Artistic Swimming,2024,Buffalo,New York,NY,42.9018,-78.8487,944589
JAIME,CZARKOWSKI,Artistic Swimming,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
MEGUMI,FIELD,Artistic Swimming,2024,Cerritos,California,CA,33.8678,-118.0686,49016
KEANA,HUNTER,Artistic Swimming,2024,Issaquah,Washington,WA,47.5439,-122.0471,39400
AUDREY,KWON,Artistic Swimming,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
JACKLYN,LUU,Artistic Swimming,2024,Milpitas,California,CA,37.4336,-121.8921,79092
DANIELLA,RAMIREZ,Artistic Swimming,2024,Miramar,Florida,FL,25.9773,-80.3351,135158
RUBY,REMATI,Artistic Swimming,2024,Eugene,Oregon,OR,44.0564,-123.1174,270990
VINSON,CHIU,Badminton,2024,Newport Beach,California,CA,33.6151,-117.8668,85159
JENNIE,GAI,Badminton,2024,Fremont,California,CA,37.5265,-121.9843,228795
HOWARD,SHU,Badminton,2024,Orange County,California,,,,
ANNIE,XU,Badminton,2024,San Jose,California,CA,37.3012,-121.848,1771413
KERRY,XU,Badminton,2024,San Jose,California,CA,37.3012,-121.848,1771413
JOSHUA,YUAN,Badminton,2024,Foster City,California,CA,37.5553,-122.2659,33215
BEIWEN,ZHANG,Badminton,2024,Las Vegas,Nevada,NV,36.2333,-115.2654,2248047
CANYON,BARRY,Basketball(3x3),2024,Colorado Springs,Colorado,CO,38.8674,-104.7605,638194
CAMERON,BRINK,Basketball(3x3),2024,Beaverton,Oregon,OR,45.4779,-122.8168,97554
CIERRA,BURDICK,Basketball(3x3),2024,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
JIMMER,FREDETTE,Basketball(3x3),2024,Denver,Colorado,CO,39.762,-104.8758,2687458
DEARICA,HAMBY,Basketball(3x3),2024,Marietta,Georgia,GA,33.9533,-84.5422,61387
RHYNE,HOWARD,Basketball(3x3),2024,Chattanooga,Tennessee,TN,35.066,-85.2481,406849
REEM,MADDOX,Basketball(3x3),2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
DYLAN,TRAVIS,Basketball(3x3),2024,Omaha,Nebraska,NE,41.2627,-96.0529,821345
HAILEY,VAN LITH,Basketball(3x3),2024,Wenatchee,Washington,WA,47.436,-120.3295,76152
BAM,ADEBAYO,Basketball,2024,High Point,North Carolina,NC,35.991,-79.9937,164836
DEVIN,BOOKER,Basketball,2024,Grand Rapids,Michigan,MI,42.9619,-85.6562,609023
NAPHEESA,COLLIER,Basketball,2024,Jefferson City,Missouri,MO,38.5676,-92.1759,42644
KAHLEAH,COPPER,Basketball,2024,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
